competitor_product_id,competitor_name,style_code,brand_name,product_name,category,gender_target,competitor_price,competitor_sale_price,discount_pct,is_on_sale,availability,currency,sizes_available,source_url,scraped_at,data_valid
shoesworld:6967eee0f855897f908105e6,shoesworld,,Adidas,Adidas predator 25 FG,ADIDAS CLEATS WITH STUDS,,100.0,75.0,25.0,True,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45""]",https://www.shoesworldlb.com/product/6967eee0f855897f908105e6,2026-04-10T15:12:57Z,True
shoesworld:6967eee0f855897f908105e9,shoesworld,,Adidas,ADIDAS Y-3 Adios Pro 4,ADIDAS RUNNING SHOES,,77.99,,,False,in_stock,USD,"[""36"", ""36.5"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""39.5"", ""40"", ""40.5"", ""41"", ""41.5"", ""42"", ""42.5"", ""43"", ""43.5"", ""44"", ""44.5"", ""45"", ""45.5"", ""46""]",https://www.shoesworldlb.com/product/6967eee0f855897f908105e9,2026-04-10T15:12:57Z,True
shoesworld:6967eee0f855897f908105ee,shoesworld,,Adidas,Adidas Ultraboost 5,ADIDAS RUNNING SHOES,,78.99,,,False,in_stock,USD,"[""36"", ""36.5"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""39.5"", ""40"", ""40.5"", ""41"", ""41.5"", ""42"", ""42.5"", ""43"", ""43.5"", ""44"", ""44.5"", ""45"", ""45.5"", ""46""]",https://www.shoesworldlb.com/product/6967eee0f855897f908105ee,2026-04-10T15:12:57Z,True
shoesworld:6967eee0f855897f90810606,shoesworld,,Adidas,Adidas Adizero Boston 13,ADIDAS RUNNING SHOES,,78.99,,,False,in_stock,USD,"[""36"", ""36.5"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""39.5"", ""40"", ""40.5"", ""41"", ""41.5"", ""42"", ""42.5"", ""43"", ""43.5"", ""44"", ""44.5"", ""45"", ""45.5"", ""46""]",https://www.shoesworldlb.com/product/6967eee0f855897f90810606,2026-04-10T15:12:57Z,True
shoesworld:6967eee1f855897f90810618,shoesworld,,,Pro Neck Whistle - Black,all items,,14.99,8.99,40.03,True,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee1f855897f90810618,2026-04-10T15:12:57Z,True
shoesworld:6967eee1f855897f90810628,shoesworld,,,Chelsea Cotton Scarf,all items,,14.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee1f855897f90810628,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810637,shoesworld,,Nike,Nike Zoom Freak 3 Full Black,BASKETBALL SHOES,,0.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee2f855897f90810637,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810650,shoesworld,,Nike,Nike KD15 Aimbot,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee2f855897f90810650,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f9081065b,shoesworld,,Nike,Nike Kyrie 6 Pink,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f9081065b,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f90810664,shoesworld,,Nike,Nike Kyrie 6 Bruce Lee,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f90810664,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f9081067e,shoesworld,,Under Armour,Under Armour Curry 10 GS 'Northern Lights',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f9081067e,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f9081067f,shoesworld,,Under Armour,Under Armour Curry Flow 10 'Iron Sharpens Iron',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f9081067f,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f90810687,shoesworld,,Nike,Nike Kyrie 5 patrick,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f90810687,2026-04-10T15:12:57Z,True
shoesworld:6967eee4f855897f908106aa,shoesworld,,Nike,Nike lebron 20 pink,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f908106aa,2026-04-10T15:12:57Z,True
shoesworld:6967eee4f855897f908106b6,shoesworld,,Nike,Nike Zoom Freak 4 blue,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f908106b6,2026-04-10T15:12:57Z,True
shoesworld:6967eee5f855897f908106c4,shoesworld,,Nike,Nike jti tatum 1 yellow,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106c4,2026-04-10T15:12:57Z,True
shoesworld:6967eee5f855897f908106e1,shoesworld,,,JA 1 SCRATCH shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106e1,2026-04-10T15:12:57Z,True
shoesworld:6967eee6f855897f908106fd,shoesworld,,Nike,nike kyrie 3 ep duke brotherhood shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f908106fd,2026-04-10T15:12:57Z,True
shoesworld:6967eee6f855897f908106fe,shoesworld,,Nike,nike kyrie 3 ep mamba mentality shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f908106fe,2026-04-10T15:12:57Z,True
shoesworld:6967eee6f855897f908106ff,shoesworld,,Nike,nike kyrie 3 ep finals shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f908106ff,2026-04-10T15:12:57Z,True
shoesworld:6967eee7f855897f90810745,shoesworld,,Jordan,Jordan zion 3 sanctuary,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f90810745,2026-04-10T15:12:57Z,True
shoesworld:6967eee7f855897f90810747,shoesworld,,Puma,Puma MB.03 lamelo rick morty shoes,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f90810747,2026-04-10T15:12:57Z,True
shoesworld:6967eee8f855897f90810769,shoesworld,,Adidas,Adidas AE1 “White Gray”,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810769,2026-04-10T15:12:57Z,True
shoesworld:6967eee9f855897f9081078e,shoesworld,,,Jt1 black yellow,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f9081078e,2026-04-10T15:12:57Z,True
shoesworld:6967eee9f855897f90810797,shoesworld,,,Jt1 white blue,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f90810797,2026-04-10T15:12:57Z,True
shoesworld:6967eee9f855897f9081079b,shoesworld,,Adidas,Adidas A.E. 1 orange,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f9081079b,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107bc,shoesworld,,Nike,Nike kyrie 8 eagles,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107bc,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107c2,shoesworld,,Adidas,Adidas harden vol. 8 dragon boat,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107c2,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107cf,shoesworld,,Nike,Nike LeBron TR1 Better with Age,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107cf,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107d1,shoesworld,,Nike,Nike LeBron TR 1 'USA Olympic' PE,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107d1,2026-04-10T15:12:57Z,True
shoesworld:6967eeeaf855897f908107dd,shoesworld,,Adidas,adidas Adizero Select 2.0 'Yelloe/White/Burgundy',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107dd,2026-04-10T15:12:57Z,True
shoesworld:6967eeebf855897f908107f3,shoesworld,,Nike,Nike Sabrina 1 'Oregon Ducks',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeebf855897f908107f3,2026-04-10T15:12:57Z,True
shoesworld:6967eeebf855897f908107f7,shoesworld,,Adidas,Adidas Dame 10 'Red/Black',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f908107f7,2026-04-10T15:12:57Z,True
shoesworld:6967eeebf855897f908107fc,shoesworld,,,"Luka 4 ""Gone Fishing""",BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f908107fc,2026-04-10T15:12:57Z,True
shoesworld:6967eeebf855897f9081080c,shoesworld,,,KD 18 'Inicio',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f9081080c,2026-04-10T15:12:57Z,True
shoesworld:6967eeecf855897f90810818,shoesworld,,Nike,Nike Air Zoom GT Cut 3 Turbo LX 'Black Label',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f90810818,2026-04-10T15:12:57Z,True
shoesworld:6967eeecf855897f90810825,shoesworld,,Nike,Nike Precision 6 'Orange/White',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f90810825,2026-04-10T15:12:57Z,True
shoesworld:6967eeecf855897f90810831,shoesworld,,Nike,Nike Giannis Immortality 3 'Blue/Orange/Grey',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f90810831,2026-04-10T15:12:57Z,True
shoesworld:6967eeecf855897f9081083c,shoesworld,,Puma,PUMA MB.05 'Blue/Pink',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeecf855897f9081083c,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f90810882,shoesworld,,Nike,Nike Sabrina 3 'Clay Green/Seafoam',BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45""]",https://www.shoesworldlb.com/product/6967eeeef855897f90810882,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f9081089a,shoesworld,,Nike,Nike Kobe 6 Strawberry,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeef855897f9081089a,2026-04-10T15:12:57Z,True
shoesworld:6967eeeef855897f908108a2,shoesworld,,Nike,Nike Kobe 6 Reverse Grinch,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeef855897f908108a2,2026-04-10T15:12:57Z,True
shoesworld:6967eee0f855897f908105ef,shoesworld,,Adidas,ADIDAS FORUM LOW CL SHOES,ADIDAS RUNNING SHOES,,78.99,,,False,in_stock,USD,"[""36"", ""36.5"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""39.5"", ""40"", ""40.5"", ""41"", ""41.5"", ""42"", ""42.5"", ""43"", ""43.5"", ""44"", ""44.5"", ""45"", ""45.5"", ""46""]",https://www.shoesworldlb.com/product/6967eee0f855897f908105ef,2026-04-10T15:12:57Z,True
shoesworld:6967eee0f855897f908105f9,shoesworld,,Adidas,Adidas Adizero Boston 13,ADIDAS RUNNING SHOES,,78.99,,,False,in_stock,USD,"[""36"", ""36.5"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""39.5"", ""40"", ""40.5"", ""41"", ""41.5"", ""42"", ""42.5"", ""43"", ""43.5"", ""44"", ""44.5"", ""45"", ""45.5"", ""46""]",https://www.shoesworldlb.com/product/6967eee0f855897f908105f9,2026-04-10T15:12:57Z,True
shoesworld:6967eee1f855897f90810617,shoesworld,,,Therma-FIT Hyperwarm Snood - Black,all items,,27.99,19.99,28.58,True,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee1f855897f90810617,2026-04-10T15:12:57Z,True
shoesworld:6967eee1f855897f90810625,shoesworld,,,Therma-FIT Hyperwarm Snood - Blue,all items,,27.99,19.99,28.58,True,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee1f855897f90810625,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810630,shoesworld,,Under Armour,Under Armour Curry 9 generation Full Blue,BASKETBALL SHOES,,0.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eee2f855897f90810630,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f9081063a,shoesworld,,Nike,Nike Zoom Freak 3 Black & Pink,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee2f855897f9081063a,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f90810644,shoesworld,,Nike,Nike KD 14 White Red Light blue,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee2f855897f90810644,2026-04-10T15:12:57Z,True
shoesworld:6967eee2f855897f9081064c,shoesworld,,Nike,Nike PG6 Lime green shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee2f855897f9081064c,2026-04-10T15:12:57Z,True
shoesworld:6967eee3f855897f90810670,shoesworld,,Nike,Nike PG6 grey and orange shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee3f855897f90810670,2026-04-10T15:12:57Z,True
shoesworld:6967eee4f855897f90810689,shoesworld,,Nike,Nike Kyrie 5 black,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f90810689,2026-04-10T15:12:57Z,True
shoesworld:6967eee4f855897f90810696,shoesworld,,Nike,Nike Kyrie 7 blue/green,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f90810696,2026-04-10T15:12:57Z,True
shoesworld:6967eee4f855897f908106a5,shoesworld,,Nike,Nike lebron 20 white/blue,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee4f855897f908106a5,2026-04-10T15:12:57Z,True
shoesworld:6967eee5f855897f908106c5,shoesworld,,Nike,Nike jti tatum 1 oreo,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee5f855897f908106c5,2026-04-10T15:12:57Z,True
shoesworld:6967eee6f855897f90810711,shoesworld,,Nike,Nike KD15 red pink shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f90810711,2026-04-10T15:12:57Z,True
shoesworld:6967eee6f855897f90810712,shoesworld,,Nike,Nike KD15 brooklyn nets white shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f90810712,2026-04-10T15:12:57Z,True
shoesworld:6967eee6f855897f90810715,shoesworld,,Nike,nike air zoom gt cut aqua blue shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee6f855897f90810715,2026-04-10T15:12:57Z,True
shoesworld:6967eee7f855897f90810728,shoesworld,,Nike,nike jordan why not zero 5 childhood shoes,BASKETBALL SHOES,,75.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f90810728,2026-04-10T15:12:57Z,True
shoesworld:6967eee7f855897f9081074a,shoesworld,,Puma,Puma MB.03 lamelo white shoes,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f9081074a,2026-04-10T15:12:58Z,True
shoesworld:6967eee7f855897f9081074d,shoesworld,,Nike,nike air zoom gt cut 3 black shoes,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee7f855897f9081074d,2026-04-10T15:12:58Z,True
shoesworld:6967eee8f855897f90810750,shoesworld,,Nike,nike air zoom gt cut 3 yellow shoes,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810750,2026-04-10T15:12:58Z,True
shoesworld:6967eee8f855897f90810770,shoesworld,,Nike,Nike kd 17 AUNT PEARL,BASKETBALL SHOES,,85.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810770,2026-04-10T15:12:58Z,True
shoesworld:6967eee8f855897f90810771,shoesworld,,Nike,Nike kd 17 OREO,BASKETBALL SHOES,,85.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810771,2026-04-10T15:12:58Z,True
shoesworld:6967eee8f855897f90810775,shoesworld,,Nike,Nike kd 17 PENNEY,BASKETBALL SHOES,,85.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810775,2026-04-10T15:12:58Z,True
shoesworld:6967eee8f855897f90810777,shoesworld,,Puma,Puma scoot zero georgia peach,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee8f855897f90810777,2026-04-10T15:12:58Z,True
shoesworld:6967eee9f855897f9081078c,shoesworld,,,Jt1 blue gold,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f9081078c,2026-04-10T15:12:58Z,True
shoesworld:6967eee9f855897f90810791,shoesworld,,,Jt1 white/aqua,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f90810791,2026-04-10T15:12:58Z,True
shoesworld:6967eee9f855897f90810793,shoesworld,,,Jt1 white blue,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f90810793,2026-04-10T15:12:58Z,True
shoesworld:6967eee9f855897f908107ac,shoesworld,,Puma,Puma MB.03 lamelo gold,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eee9f855897f908107ac,2026-04-10T15:12:58Z,True
shoesworld:6967eeeaf855897f908107ca,shoesworld,,Under Armour,Under Armour Curry 12 Black/Halo Grey,BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107ca,2026-04-10T15:12:58Z,True
shoesworld:6967eeeaf855897f908107d3,shoesworld,,Nike,Nike LeBron TR 1 'Red',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107d3,2026-04-10T15:12:58Z,True
shoesworld:6967eeeaf855897f908107d7,shoesworld,,Nike,Nike Sabrina 2 'Red/Black',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39"", ""40"", ""41"", ""42"", ""43"", ""44"", ""45"", ""46""]",https://www.shoesworldlb.com/product/6967eeeaf855897f908107d7,2026-04-10T15:12:58Z,True
shoesworld:6967eeebf855897f908107fb,shoesworld,,,"Luka 4 ""Gone Fishing""",BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f908107fb,2026-04-10T15:12:58Z,True
shoesworld:6967eeebf855897f90810800,shoesworld,,,LeBron 12 'NSRL',BASKETBALL SHOES,,80.0,,,False,in_stock,USD,[],https://www.shoesworldlb.com/product/6967eeebf855897f90810800,2026-04-10T15:12:58Z,True
